Кадастровый номер,"Площадь, м²",Категория земли,Статус,Адрес,Собственность,ВРИ,Тип ВРИ,Записей о правах,Обременения,Кадастровый квартал,"Кадастровая стоимость, руб.","Удельный показатель, руб./м²","Рыночная стоимость, руб.","Медианная цена, руб./м²",Сделок в выборке,Период сделок,Свободен,ИЖС,СНТ,ДНП,ЛПХ,Под застройку,Общего пользования,Земли НП,Широта,Долгота
16:24:110103:46,1934.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Ленина, з/у 26.",,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110103,1611110.96,833.05,,,,,да,нет,нет,нет,да,да,нет,да,55.5616267658159,49.3156834738818
16:24:110101:62,2608.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Чапаева, з/у 4.",,Личное подсобное хозяйство,ДРУГОЕ,0,нет,16:24:110101,2403726.84,921.6744,,,,,да,нет,нет,нет,нет,нет,нет,да,55.56406359835198,49.32190363582885
16:24:110105:54,2001.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Татарстан, з/у 5.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110105,1551101.76,775.1633,,,,,нет,нет,нет,нет,да,да,нет,да,55.558106670101516,49.318704186011416
16:24:110105:43,3051.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Татарстан, з/у 27.",Частная,Ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110105,2470981.41,809.8923,,,,,нет,нет,нет,нет,да,да,нет,да,55.558826346223064,49.31350225795646
16:24:110104:32,,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Горького, з/у 8.",Частная,Ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110104,1486271.37,804.26,,,,,нет,нет,нет,нет,да,да,нет,да,55.55895684838028,49.32309140469839
16:24:110101:150,1171.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Юности, з/у 13А.",,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110101,1085373.67,926.8776,,,,,да,нет,нет,нет,да,да,нет,да,55.565327797808784,49.311401075637725
16:24:110106:101,728.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Пионерская, з/у 4А.",Частная,Ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110106,613272.88,842.4078,,,,,нет,нет,нет,нет,да,да,нет,да,55.55919203337967,49.31149945940955
16:24:110102:67,1618.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Пионерская, з/у 11А.",,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110102,1357078.08,838.738,,,,,да,нет,нет,нет,да,да,нет,да,55.56095446129342,49.31340197130667
16:24:110101:129,1000.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Молодежная, з/у 4Б.",,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110101,964910.5,964.9105,,,,,да,нет,нет,нет,да,да,нет,да,55.56628927736109,49.32209428973649
16:24:110102:443,1500.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Гвардейская, з/у 25Б.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110102,1354632.3,903.0882,,,,,нет,нет,нет,нет,да,да,нет,да,55.56172877523568,49.310054971674106
16:24:110105:59,,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Ориентир Респ Татарстан, р-н Лаишевский, с Кирби. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Сельсоветская, з/у 8.",,Ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110105,854140.92,820.5,,,,,да,нет,нет,нет,да,да,нет,да,55.55947199945398,49.321925615567615
16:24:110105:158,1244.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Школьная, з/у 25.",Частная,ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110105,1009178.33,811.2366,,,,,нет,нет,нет,нет,да,да,нет,да,55.560206094298415,49.31511849659329
16:24:110102:393,1000.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Счастливая, з/у 27.",Муниципальная,для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110102,806014.5,806.0145,,,,,да,да,нет,нет,нет,да,нет,да,55.56171877456613,49.30346621801156
16:24:110101:191,313.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Молодежная, з/у 18А.",Частная,Магазины,ДРУГОЕ,0,нет,16:24:110101,288460.14,921.5979,,,,,нет,нет,нет,нет,нет,нет,нет,да,55.566506450950534,49.314173831580355
16:24:110102:71,1431.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Пионерская, з/у 6.",,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110102,1185850.95,828.69,,,,,да,да,нет,нет,нет,да,нет,да,55.5595516712503,49.312924283027534
16:24:110105:35,,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Сельсоветская, з/у 13.",,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110105,1325357.99,811.11,,,,,да,нет,нет,нет,да,да,нет,да,55.55954584161214,49.32094473380734
16:24:110105:159,2523.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби, ул. Школьная.",Частная,ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110105,2057854.17,815.6378,,,,,нет,нет,нет,нет,да,да,нет,да,55.56032927634416,49.31485094426236
16:24:110102:698,793.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Счастливая, з/у 23.",Частная,для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110102,634303.49,799.8783,,,,,нет,да,нет,нет,нет,да,нет,да,55.56241484098482,49.30417791655674
16:24:110102:356,1000.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби, ул. Счастливая, 23.",Частная,для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110102,813454.3,813.4543,,,,,нет,да,нет,нет,нет,да,нет,да,55.56210739644691,49.30386358144282
16:24:110102:239,1238.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Гвардейская, з/у 27Б.",,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110102,1114714.88,900.4159,,,,,да,нет,нет,нет,да,да,нет,да,55.562187188952215,49.31051365497292
16:24:110301:646,9703.21,,Ранее учтенный,-,,,ДРУГОЕ,0,нет,16:24:110301,0.0,0.0,,,,,да,нет,нет,нет,нет,нет,нет,нет,55.57976657605651,49.2920039677225
16:24:110102:437,2560.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Республика Татарстан, Лаишевский мунипальный район, Кирбинское сельское поселение, с Кирби.",Частная,для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110102,2452570.37,958.0353,,,,,нет,да,нет,нет,нет,да,нет,да,55.56601111798053,49.30790785764281
16:24:110103:48,1981.0,Земли населенных пунктов,Ранее учтенный,"Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Ленина, з/у 22",Частная,Личное подсобное хозяйство,ДРУГОЕ,0,нет,16:24:110103,1648639.9,832.2261,,,,,нет,нет,нет,нет,нет,нет,нет,да,55.56160365796268,49.31675728792221
16:24:110105:60,1020.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Горького, з/у 7.",Частная,Личное подсобное хозяйство,ДРУГОЕ,0,нет,16:24:110105,838954.79,822.5047,,,,,нет,нет,нет,нет,нет,нет,нет,да,55.559522842918746,49.3222517592882
16:24:110103:52,1807.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Ленина, з/у 14.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110103,1516751.17,839.3753,,,,,нет,нет,нет,нет,да,да,нет,да,55.56132496320031,49.318221529336476
16:24:110102:418,1000.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби, ул. Гвардейская, д.17.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110102,878971.4,878.9714,,,,,нет,нет,нет,нет,да,да,нет,да,55.56055465290215,49.309914871224166
16:24:110101:166,2695.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Молодежная, з/у 6А.",Частная,Для ведения личного подсобного хозяйтва,ЛПХ,0,нет,16:24:110101,2534112.81,940.3016,,,,,нет,нет,нет,нет,да,да,нет,да,55.565668337976454,49.320897861157874
16:24:110101:58,2889.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Молодежная, з/у 13Е.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110101,2745707.04,950.4005,,,,,нет,нет,нет,нет,да,да,нет,да,55.56609511831161,49.31747843392332
16:24:110104:7,4572.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Степная, з/у 4.",,Ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110104,3873697.41,847.2654,,,,,да,нет,нет,нет,да,да,нет,да,55.56158740478218,49.325605240488116
16:24:110105:130,1230.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Болотная, з/у 2а.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110105,954891.8,776.3348,,,,,нет,нет,нет,нет,да,да,нет,да,55.55707793671937,49.32120945662124
16:24:110101:40,3146.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Чапаева, з/у 8.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110101,2866172.42,911.05,,,,,нет,нет,нет,нет,да,да,нет,да,55.56415077376014,49.32110927166239
16:24:110101:38,3739.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Чапаева, з/у 12.",,Ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110101,3399428.51,909.1812,,,,,да,нет,нет,нет,да,да,нет,да,55.564491514279666,49.320320868504965
16:24:110103:82,811.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Чапаева, з/у 7А.",,Индивидуальное жилищное строительство,ДРУГОЕ,0,нет,16:24:110103,721114.76,889.1674,,,,,да,нет,нет,нет,нет,нет,нет,да,55.56354514630518,49.31897452274463
16:24:110101:28,3568.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Чапаева, з/у 40.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110101,3273110.87,917.35,,,,,нет,нет,нет,нет,да,да,нет,да,55.564881330249676,49.31392546418374
16:24:110103:9,,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Чапаева, з/у 3.",,Ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110103,1127218.59,898.8984,,,,,да,нет,нет,нет,да,да,нет,да,55.56335659837453,49.320372882263094
16:24:110101:75,1789.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Молодежная, з/у 17.",,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110101,1688742.29,943.9588,,,,,да,нет,нет,нет,да,да,нет,да,55.56618302617183,49.31481061532492
16:24:110101:459,1511.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Молодежная, з/у 20а",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110101,1401709.07,927.67,,,,,нет,нет,нет,нет,да,да,нет,да,55.56548430577517,49.31333403026626
16:24:110301:1016,13610.0,Земли сельскохозяйственного назначения,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение.",Частная,для сельскохозяйственного производства,СХ,0,нет,16:24:110301,57162.0,4.2,,,,,нет,нет,нет,нет,нет,нет,нет,нет,55.55793784342415,49.286712262423855
16:24:110103:155,1091.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Чапаева, з/у 9а.",Частная,для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110103,955923.94,876.1906,,,,,нет,нет,нет,нет,да,да,нет,да,55.563587700636035,49.31837307503749
16:24:110102:91,238.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Гвардейская, з/у 6А.",Муниципальная,Под размещение водонапорных башен и скважин,ДРУГОЕ,0,нет,16:24:110102,165271.15,694.4166,,,,,да,нет,нет,нет,нет,нет,нет,да,55.559564653687936,49.311062000188656
16:24:110105:30,2095.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Татарстан, з/у 10.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110105,1658116.24,791.4636,,,,,нет,нет,нет,нет,да,да,нет,да,55.55872464852272,49.31885298570872
16:24:110103:57,1747.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Школьная, з/у 6А.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110103,1500995.15,859.18,,,,,нет,нет,нет,нет,да,да,нет,да,55.56087546320398,49.32038702192969
16:24:110105:20,2385.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Татарстан, з/у 20.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110105,1910641.63,801.1076,,,,,нет,нет,нет,нет,да,да,нет,да,55.559155016149916,49.316964039210404
16:24:110105:153,1156.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Школьная, з/у 15",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110105,938771.3,812.0859,,,,,нет,нет,нет,нет,да,да,нет,да,55.560114555033785,49.31734821326809
16:24:110106:36,4018.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Гвардейская, з/у 5.",Частная,Ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110106,3418291.4,850.74,,,,,нет,нет,нет,нет,да,да,нет,да,55.5584311436401,49.30942017624469
16:24:110106:93,1051.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Пионерская, з/у 1А.",,для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110106,867291.82,825.2063,,,,,да,нет,нет,нет,да,да,нет,да,55.55798995399055,49.311872648196946
16:24:110103:79,1275.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Горького, з/у 9Б.",Частная,Под размещение мечети,ДРУГОЕ,0,нет,16:24:110103,380414.23,298.3641,,,,,нет,нет,нет,нет,нет,нет,нет,да,55.56013388874517,49.32231628060202
16:24:110101:227,1285.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби, ул. Молодежная.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110101,1240145.15,965.0935,,,,,нет,нет,нет,нет,да,да,нет,да,55.5662400175929,49.3225300401986
16:24:110102:716,2150.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби.",Муниципальная,для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110102,1949243.54,906.62,,,,,да,да,нет,нет,нет,да,нет,да,55.5655502121879,49.306493658014745
16:24:110102:714,2150.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби.",Муниципальная,для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110102,1786554.97,830.96,,,,,да,да,нет,нет,нет,да,нет,да,55.5647168058716,49.30564179568296
16:24:110302:540,16959.0,Земли сельскохозяйственного назначения,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, кв-л 302, з/у 540.",Частная,для ведения сельскохозяйственного производства,СХ,0,нет,16:24:110302,2053182.04,121.0674,,,,,нет,нет,нет,нет,нет,нет,нет,нет,55.5660035342283,49.3246355734101
16:24:110102:250,1000.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Юности, з/у 5А.",,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110102,870903.5,870.9035,,,,,да,нет,нет,нет,да,да,нет,да,55.56112442198953,49.30719081089108
16:24:110102:270,579.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Чапаева, з/у 29.",Государственная субъекта РФ,под размещение ветеринарной лечебницы,ДРУГОЕ,0,нет,16:24:110102,179961.71,310.8147,,,,,да,нет,нет,нет,нет,нет,нет,да,55.56435541460637,49.31160977419561
16:24:000000:5322,4417.0,Земли сельскохозяйственного назначения,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение.",Частная,для ведения сельскохозяйственного производства,СХ,0,нет,16:24:000000,548536.19,124.1875,,,,,нет,нет,нет,нет,нет,нет,нет,нет,55.565875668326335,49.3264091396402
16:24:110102:401,305.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби, ул. Чапаева.",Частная,для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110102,276999.38,908.1947,,,,,нет,нет,нет,нет,да,да,нет,да,55.56401015525576,49.31272536334284
16:24:110102:8,10000.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Юности, з/у 10А.",,Для размещения школы,ДРУГОЕ,0,нет,16:24:110102,2177003.0,217.7003,,,,,да,нет,нет,нет,нет,нет,нет,да,55.56369876220274,49.30924639312219
16:24:110101:198,915.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Юности, з/у 13В.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110101,850739.28,929.7697,,,,,нет,нет,нет,нет,да,да,нет,да,55.56573994266497,49.311563146978244
16:24:110102:454,696.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Юности, з/у 10В.",Частная,ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110102,623299.88,895.5458,,,,,нет,нет,нет,нет,да,да,нет,да,55.563294925983286,49.30911760802451
16:24:110102:61,,Земли населенных пунктов,Ранее учтенный,"Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Пионерская, з/у 16",,Ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110102,1994959.06,868.1284,,,,,да,нет,нет,нет,да,да,нет,да,55.56246620704268,49.31449983356429
16:24:110102:713,2181.0,Земли населенных пунктов,Учтенный,"Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби, ул. Юности, д. 6 А",Частная,для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110102,1944795.96,891.7,,,,,нет,да,нет,нет,нет,да,нет,да,55.56144432981196,49.308395628783884
16:24:110103:407,767.0,Земли населенных пунктов,Учтенный,"Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110103,656360.1,855.75,,,,,нет,да,нет,нет,нет,да,нет,да,55.56057505337875,49.322430134020635
16:24:110102:245,1500.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Юности, з/у 18.",,для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110102,1369932.0,913.288,,,,,да,да,нет,нет,нет,да,нет,да,55.56481451812214,49.30914565393084
